"Rk,Name,Age,Tm,Lg,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,PosÿSummary,Name-additional"
"489,MarkÿMathias,28,PIT,NL,22,62,52,5,12,2,0,0,4,3,0,10,11,.231,.355,.269,.624,75,14,3,0,0,0,0,4/HD9,mathima01"
"490,MarkÿMathias,28,SFG,NL,5,10,10,1,2,0,0,0,2,0,0,0,4,.200,.200,.200,.400,12,2,1,0,0,0,0,/4H,mathima01"
"491,NickÿMaton*,26,DET,AL,93,293,249,29,43,9,0,8,32,1,2,38,73,.173,.288,.305,.593,63,76,4,3,1,2,1,54HD/6,matonni01"
"492,PhilÿMaton,30,HOU,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,matonph01"
"493,LuisÿMatos,21,SFG,NL,76,253,228,24,57,13,1,2,14,3,0,20,33,.250,.319,.342,.661,85,78,3,3,2,0,0,897/HD,matoslu02"
"494,RonnyÿMauricio#,22,NYM,NL,26,108,101,11,25,4,0,2,9,7,0,7,31,.248,.296,.347,.643,78,35,2,0,0,0,0,4/56,mauriro01"
"495,TimÿMayza*,31,TOR,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,mayzati01"
"496,JamesÿMcArthur,26,KCR,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,mcartja01"
"497,JamesÿMcCann,33,BAL,AL,69,226,207,25,46,14,0,6,26,3,1,9,57,.222,.269,.377,.646,79,78,5,5,3,2,0,2/DH31,mccanja02"
"498,JakeÿMcCarthy*,25,ARI,NL,99,312,276,37,67,7,5,2,16,26,4,26,62,.243,.318,.326,.644,78,90,4,5,4,1,0,9H8/D,mccarja02"
"499,ChasÿMcCormick,28,HOU,AL,115,457,403,59,110,17,2,22,70,19,6,40,117,.273,.353,.489,.842,130,197,3,11,1,2,0,*789/DH,mccorch01"
"500,MasonÿMcCoy,28,TOR,AL,6,1,1,2,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,0,0,0,0,0,0,/6H,mccoyma01"
"501,AndrewÿMcCutchen,36,PIT,NL,112,473,390,55,100,19,0,12,43,11,3,75,100,.256,.378,.397,.776,113,155,8,4,0,4,1,D/H9,mccutan01"
"502,ScottÿMcGough,33,ARI,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,mcgousc01"
"503,ReeseÿMcGuire*,28,BOS,AL,72,206,187,15,50,12,1,1,16,2,1,11,53,.267,.310,.358,.668,80,67,2,1,2,1,0,2H/D,mcguire01"
"504,RyanÿMcKenna,26,BAL,AL,88,139,122,23,31,7,0,2,18,5,0,9,40,.254,.316,.361,.677,91,44,4,3,3,2,0,98H7/D1,mckenry01"
"505,BillyÿMcKinney*,28,NYY,AL,48,147,128,19,29,3,1,6,14,1,0,17,39,.227,.320,.406,.726,98,52,1,1,0,1,1,79/8H3,mckinbi01"
"506,ZachÿMcKinstry*,28,DET,AL,148,518,464,60,107,21,4,9,35,16,6,44,113,.231,.302,.351,.654,79,163,3,5,2,3,0,549H67/8D1,mckinza01"
"507,MattÿMcLain,23,CIN,NL,89,403,365,65,106,23,4,16,50,14,5,31,115,.290,.357,.507,.864,128,185,5,7,0,0,0,64/DH,mclaima01"
"508,RyanÿMcMahon*,28,COL,NL,152,627,555,80,133,31,3,23,70,5,5,68,198,.240,.322,.431,.753,95,239,19,1,0,3,2,*54/HD,mcmahry01"
"509,JeffÿMcNeil*,31,NYM,NL,156,648,585,75,158,25,4,10,55,10,0,39,65,.270,.333,.378,.711,97,221,5,18,3,3,0,497/H836,mcneije01"
"510,CurtisÿMead,22,TBR,AL,24,92,83,12,21,3,1,1,5,0,0,7,21,.253,.326,.349,.675,90,29,3,2,0,0,0,5/4DH6,meadcu01"
"511,AustinÿMeadows*,28,DET,AL,6,21,21,0,5,1,0,0,2,0,0,0,3,.238,.238,.286,.524,43,6,0,0,0,0,0,/7H9,meadoau01"
"512,ParkerÿMeadows*,23,DET,AL,37,145,125,19,29,4,2,3,13,8,1,17,37,.232,.331,.368,.699,92,46,0,2,0,1,1,8/DH,meadopa01"
"513,WadeÿMeckler*,23,SFG,NL,20,64,56,6,13,1,0,0,4,0,0,6,25,.232,.328,.250,.578,65,14,0,2,0,0,0,8/H7,mecklwa01"
"514,FranciscoÿMejia#,27,TBR,AL,50,160,150,22,34,11,0,5,19,0,1,6,38,.227,.258,.400,.658,81,60,2,1,1,2,0,2/H,mejiafr01"
"515,MJÿMelendez*,24,KCR,AL,148,602,533,65,125,29,5,16,56,6,4,62,170,.235,.316,.398,.713,93,212,4,3,0,4,2,*97D2/H3,melenmj01"
"516,DannyÿMendick,29,NYM,NL,33,69,65,4,12,3,0,1,4,1,0,4,15,.185,.232,.277,.509,41,18,1,0,0,0,0,4/5H7D1,mendida01"
"517,JoeyÿMeneses,31,WSN,NL,154,657,611,71,168,36,1,13,89,0,0,38,130,.275,.321,.401,.722,101,245,15,5,0,3,0,*D3/H9,menesjo01"
"518,?scarÿMercado,28,STL,NL,20,32,31,3,9,3,0,0,5,2,1,1,4,.290,.313,.387,.700,89,12,0,0,0,0,0,/978DH,mercaos01"
"519,WhitÿMerrifield,34,TOR,AL,145,592,547,66,149,27,0,11,67,26,10,36,101,.272,.318,.382,.700,93,209,15,3,0,6,2,47/H9,merriwh01"
"520,JulianÿMerryweather,31,CHC,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,merryju01"
"521,MattÿMervis*,25,CHC,NL,27,99,90,8,15,2,0,3,11,0,0,8,32,.167,.242,.289,.531,44,26,1,1,0,0,0,3/H,mervima01"
"522,JakeÿMeyers,27,HOU,AL,112,341,309,42,70,16,1,10,33,5,2,26,88,.227,.296,.382,.678,86,118,2,5,0,1,0,8H/7D,meyerja02"
"523,DrewÿMillas#,25,WSN,NL,11,33,28,1,8,2,0,1,6,0,0,4,5,.286,.375,.464,.839,134,13,2,0,1,0,0,2/H,milladr01"
"524,BradÿMiller*,33,TEX,AL,27,67,56,8,12,4,0,1,6,0,0,10,11,.214,.328,.339,.668,86,19,1,0,0,1,0,D/H351,millebr02"
"525,OwenÿMiller,26,MIL,NL,90,314,291,29,76,17,0,5,27,13,2,17,61,.261,.303,.371,.674,82,108,6,2,0,4,1,435H/7D9,milleow01"
"526,ShelbyÿMiller,32,LAD,NL,1,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,0,0,0,0,0,0,1,millesh01"
"527,Jos‚ÿMiranda,25,MIN,AL,40,152,142,12,30,4,0,3,13,0,0,9,24,.211,.263,.303,.566,56,43,8,1,0,0,0,5/D3H,miranjo01"
"528,CalvinÿMitchell*,24,PIT,NL,2,5,4,0,0,0,0,0,0,0,0,1,1,.000,.200,.000,.200,-38,0,0,0,0,0,0,/H9,mitchca01"
"529,GarrettÿMitchell*,24,MIL,NL,19,73,65,10,16,2,1,3,7,1,1,7,26,.246,.315,.446,.761,104,29,0,0,0,1,0,8/H,mitchga01"
"530,AndruwÿMonasterio,26,MIL,NL,92,315,282,38,73,14,1,3,27,7,2,28,66,.259,.330,.348,.678,85,98,9,3,0,2,0,54/HD6,monasan01"
"531,Yo nÿMoncada#,28,CHW,AL,92,357,334,39,87,20,1,11,40,1,0,20,107,.260,.305,.425,.730,99,142,6,2,0,1,0,5/H,moncayo01"
"532,MickeyÿMoniak*,25,LAA,AL,85,323,311,35,87,21,2,14,45,6,3,9,113,.280,.307,.495,.802,113,154,4,3,0,0,1,897/H,moniami01"
"533,ElehurisÿMontero,24,COL,NL,85,307,284,40,69,15,2,11,39,0,0,15,111,.243,.290,.426,.716,84,121,5,5,0,3,0,3D5/H,monteel01"
"534,RafaelÿMontero,32,HOU,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,montera01"
"535,CocoÿMontes,26,COL,NL,18,41,38,3,7,2,0,1,3,0,0,2,12,.184,.244,.316,.560,45,12,0,1,0,0,0,4/5H6,monteco01"
"536,DylanÿMoore,30,SEA,AL,67,165,145,18,30,9,1,7,19,7,3,16,56,.207,.303,.428,.731,105,62,1,4,0,0,0,H47/6D9385,mooredy01"
"537,JovaniÿMor n*,26,MIN,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,moranjo01"
"538,ChristopherÿMorel,24,CHC,NL,107,429,388,62,96,17,3,26,70,6,2,36,133,.247,.313,.508,.821,119,197,7,2,1,2,0,D48/795H6,morelch01"
"539,GabrielÿMoreno,23,ARI,NL,111,380,341,33,97,19,1,7,50,6,2,29,75,.284,.339,.408,.747,105,139,17,3,0,7,0,2H/D,morenga01"
"540,TaylorÿMotter,33,STL,NL,29,82,76,3,13,3,0,0,2,0,0,5,31,.171,.232,.211,.442,22,16,0,1,0,0,0,45/H63D9,motteta01"
"541,RyanÿMountcastle,26,BAL,AL,115,470,423,64,114,21,1,18,68,3,1,37,107,.270,.328,.452,.779,117,191,13,3,0,7,1,3D/H,mountry01"
"542,MikeÿMoustakas*,34,TOT,MLB,112,386,352,43,87,15,0,12,48,0,0,23,95,.247,.293,.392,.685,82,138,7,3,0,8,1,53HD,moustmi01"
"543,MikeÿMoustakas*,34,COL,NL,47,136,115,21,31,7,0,4,17,0,0,17,34,.270,.360,.435,.795,107,50,1,1,0,3,1,3H5/D,moustmi01"
"544,MikeÿMoustakas*,34,LAA,AL,65,250,237,22,56,8,0,8,31,0,0,6,61,.236,.256,.371,.627,68,88,6,2,0,5,0,53/DH,moustmi01"
"545,CedricÿMullins*,28,BAL,AL,116,455,404,51,94,23,3,15,74,19,3,43,101,.233,.305,.416,.721,101,168,6,1,3,4,1,*8/HD,mullice01"
"546,MaxÿMuncy*,32,LAD,NL,135,579,482,95,102,17,1,36,105,1,2,85,153,.212,.333,.475,.808,116,229,8,6,0,6,4,*5D/H,muncyma01"
"547,Andr‚sÿMu¤oz,24,SEA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,munozan01"
"548,PennÿMurfee,29,SEA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,murfepe01"
"549,SeanÿMurphy,28,ATL,NL,108,438,370,65,93,21,0,21,68,0,0,49,98,.251,.365,.478,.844,126,177,18,18,0,1,0,2/DH,murphse01"
"550,TomÿMurphy,32,SEA,AL,47,159,145,19,42,12,0,8,17,0,0,10,44,.290,.335,.538,.873,143,78,4,1,0,2,0,2/DH,murphto04"
"551,DaneÿMyers,27,MIA,NL,22,70,67,9,18,3,0,1,9,1,1,2,19,.269,.286,.358,.644,72,24,1,0,0,1,0,8/D7H,myersda01"
"552,WilÿMyers,32,CIN,NL,37,141,127,11,24,3,0,3,12,2,1,12,48,.189,.257,.283,.541,45,36,3,0,1,1,0,93/DH,myerswi01"
"553,JamesÿNaile,30,STL,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,naileja01"
"554,TylerÿNaquin*,32,CHW,AL,5,8,8,0,0,0,0,0,0,0,0,0,7,.000,.000,.000,.000,-100,0,0,0,0,0,0,/7H9,naquity01"
"555,AndrewÿNardi*,24,MIA,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,nardian01"
"556,OmarÿNarv ez*,31,NYM,NL,49,146,128,12,27,5,0,2,7,0,0,14,27,.211,.283,.297,.580,62,38,1,0,1,3,0,2/H,narvaom01"
"557,BoÿNaylor*,23,CLE,AL,67,230,198,33,47,13,0,11,32,5,0,30,53,.237,.339,.470,.809,122,93,2,1,0,1,1,2/H,naylobo01"
"558,JoshÿNaylor*,26,CLE,AL,121,495,452,52,139,31,0,17,97,10,3,33,68,.308,.354,.489,.842,131,221,11,3,0,7,9,3D/H9,naylojo01"
"559,KyleÿNelson*,26,ARI,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,nelsoky01"
"560,H‚ctorÿNeris,34,HOU,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,nerishe01"
"561,ZachÿNeto,22,LAA,AL,84,329,289,38,65,17,0,9,34,5,1,20,77,.225,.308,.377,.685,86,109,5,16,1,3,0,6/H,netoza01"
"562,TylerÿNevin,26,DET,AL,41,111,95,11,19,3,1,2,10,0,1,12,25,.200,.306,.316,.622,72,30,1,3,0,1,0,5HD/379,nevinty01"
"563,KevinÿNewman,29,CIN,NL,74,253,225,28,57,16,0,3,28,8,1,17,34,.253,.311,.364,.675,81,82,7,4,2,5,0,564H/3D,newmake01"
"564,Tom sÿNido,29,NYM,NL,22,61,56,5,7,0,0,0,1,0,0,2,18,.125,.153,.125,.278,-21,7,2,0,2,1,0,2/H,nidoto01"
"565,BrandonÿNimmo*,30,NYM,NL,152,682,592,89,162,30,6,24,68,3,3,74,146,.274,.363,.466,.829,128,276,6,11,1,4,0,*87/DH,nimmobr01"
"566,RyanÿNoda*,27,OAK,AL,128,495,406,63,93,22,1,16,54,3,1,77,170,.229,.364,.406,.770,118,165,4,10,0,2,1,*3H/D97,nodary01"
"567,AustinÿNola,33,SDP,NL,52,154,130,9,19,3,0,1,8,0,0,18,31,.146,.260,.192,.452,28,25,5,2,4,0,0,2/H,nolaau01"
"568,LarsÿNootbaar*,25,STL,NL,117,503,426,74,111,23,1,14,46,11,1,72,99,.261,.367,.418,.784,113,178,7,1,1,3,2,*897/HD,nootbla01"
"569,RyanÿO'Hearn*,29,BAL,AL,112,368,346,48,100,22,1,14,60,5,1,15,82,.289,.322,.480,.801,122,166,2,3,1,3,2,39HD/7,ohearry01"
"570,LoganÿO'Hoppe,23,LAA,AL,51,199,182,23,43,6,0,14,29,0,1,14,48,.236,.296,.500,.796,111,91,4,2,0,1,0,2/DH,ohopplo01"
"571,BrianÿO'Keefe,29,SEA,AL,8,21,19,0,2,2,0,0,2,0,0,2,7,.105,.190,.211,.401,14,4,2,0,0,0,0,/2H,okeefbr01"
"572,TylerÿO'Neill,28,STL,NL,72,266,238,27,55,14,0,9,21,5,0,28,67,.231,.312,.403,.715,93,96,5,0,0,0,0,78/HD,oneilty01"
"573,RougnedÿOdor*,29,SDP,NL,59,157,138,21,28,9,0,4,18,2,1,17,37,.203,.299,.355,.654,80,49,2,2,0,0,0,4H/5D93,odorro01"
"574,ShoheiÿOhtani*,28,LAA,AL,135,599,497,102,151,26,8,44,95,20,6,91,143,.304,.412,.654,1.066,184,325,9,3,0,3,21,*D1,ohtansh01"
"575,ChrisÿOkey,28,LAA,AL,2,2,2,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,0,0,0,0,0,0,/2,okeych01"
"576,EdwardÿOlivares,27,KCR,AL,107,385,354,47,93,23,4,12,36,11,5,22,64,.263,.317,.452,.769,106,160,7,7,0,2,1,7DH/98,olivaed02"
"577,MattÿOlson*,29,ATL,NL,162,720,608,127,172,27,3,54,139,1,0,104,167,.283,.389,.604,.993,163,367,13,4,0,4,8,*3,olsonma02"
"578,JonathanÿOrnelas,23,TEX,AL,8,8,7,2,1,0,0,0,0,0,0,0,4,.143,.250,.143,.393,14,1,0,1,0,0,0,/65H,orneljo01"
"579,RafaelÿOrtega*,32,NYM,NL,47,136,114,16,25,3,0,1,8,6,1,20,33,.219,.341,.272,.613,74,31,0,1,1,0,0,87/H9D,ortegra01"
"580,JoeyÿOrtiz,24,BAL,AL,15,34,33,4,7,1,0,0,4,0,0,0,9,.212,.206,.242,.448,26,8,2,0,0,1,0,/45H6,ortizjo06"
"581,JamesÿOutman*,26,LAD,NL,151,567,483,86,120,16,3,23,70,16,3,68,181,.248,.353,.437,.790,113,211,4,12,0,4,1,*87/H9D,outmaja01"
"582,ChrisÿOwings,31,PIT,NL,10,25,25,0,4,0,0,0,0,0,0,0,12,.160,.160,.160,.320,-12,4,1,0,0,0,0,6/81,owingch01"
"583,MarcellÿOzuna,32,ATL,NL,144,592,530,84,145,29,1,40,100,0,0,57,134,.274,.346,.558,.905,139,296,9,3,0,2,1,*D/7H,ozunama01"
"584,CristianÿPache,24,PHI,NL,48,95,84,12,20,7,1,2,11,2,3,10,27,.238,.319,.417,.736,99,35,1,0,1,0,0,78H/9D,pachecr01"
"585,KevinÿPadlo,26,LAA,AL,3,8,8,1,1,1,0,0,0,0,0,0,0,.125,.125,.250,.375,-2,2,1,0,0,0,0,/35,padloke01"
"586,EmilioÿPag n*,32,MIN,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,paganem01"
"587,JoshuaÿPalacios*,27,PIT,NL,91,264,247,26,59,9,2,10,40,5,0,12,56,.239,.279,.413,.692,86,102,7,2,2,1,0,9H78/D,palacjo01"
"588,RichieÿPalacios*,26,STL,NL,32,102,93,9,24,6,0,6,16,2,0,6,11,.258,.307,.516,.823,118,48,1,1,1,1,0,7/8HD94,palacri01"
"589,IsaacÿParedes,24,TBR,AL,143,571,492,71,123,24,0,31,98,1,0,58,104,.250,.352,.488,.840,132,240,11,20,0,1,0,*534/HD6,paredis01"
"590,KyrenÿParis,21,LAA,AL,15,46,40,4,4,0,0,0,1,3,0,4,17,.100,.200,.100,.300,-14,4,0,1,1,0,0,/648HD,parisky01"
"591,VinnieÿPasquantino*,25,KCR,AL,61,260,231,24,57,17,0,9,26,0,0,25,31,.247,.324,.437,.762,105,101,7,2,0,1,2,3D/H,pasquvi01"
"592,JocÿPederson*,31,SFG,NL,121,425,358,59,84,14,3,15,51,0,0,57,89,.235,.348,.416,.764,112,149,12,7,0,3,6,D7H/93,pederjo01"
"593,LioverÿPeguero,22,PIT,NL,59,213,198,21,47,4,1,7,26,6,2,11,67,.237,.280,.374,.653,77,74,6,1,2,1,0,64,pegueli01"
"594,JeremyÿPe¤a,25,HOU,AL,150,634,577,81,152,32,3,10,52,13,9,43,129,.263,.324,.381,.705,95,220,11,9,1,1,1,*6,penaje02"
"595,DavidÿPeralta*,35,LAD,NL,133,422,394,47,102,25,1,7,55,4,1,20,72,.259,.294,.381,.675,82,150,8,2,0,6,1,*7H9/D,peralda01"
"596,OswaldÿPeraza,23,NYY,AL,52,191,173,15,33,8,0,2,14,4,3,13,50,.191,.267,.272,.539,49,47,1,5,0,0,0,54/6HD,perazos02"
"597,GeraldoÿPerdomo#,23,ARI,NL,144,495,407,71,100,20,4,6,47,16,4,64,86,.246,.353,.359,.712,97,146,2,6,14,4,1,*645H,perdoge01"
"598,EversonÿPereira,22,NYY,AL,27,103,93,6,14,4,0,0,10,4,0,8,40,.151,.233,.194,.427,20,18,1,2,0,0,0,7,pereiev01"
"599,CarlosÿP‚rez,32,OAK,AL,66,189,168,17,38,4,0,6,20,0,0,13,40,.226,.293,.357,.650,83,60,4,4,1,3,0,2H3D/17,perezca02"
"600,CarlosÿP‚rez,26,CHW,AL,27,53,49,5,10,4,0,1,3,0,0,4,11,.204,.264,.347,.611,67,17,2,0,0,0,0,2H/D,perezca03"
"601,CionelÿP‚rez,27,BAL,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,perezci01"
"602,MichaelÿP‚rez*,30,NYM,NL,3,8,8,1,4,1,0,0,0,0,0,0,1,.500,.500,.625,1.125,210,5,0,0,0,0,0,/2,perezmi03"
"603,RobertoÿP‚rez,34,SFG,NL,5,17,15,0,2,0,0,0,1,0,0,2,6,.133,.235,.133,.369,7,2,0,0,0,0,0,/2,perezro02"
"604,SalvadorÿPerez,33,KCR,AL,140,580,538,59,137,21,0,23,80,0,0,19,135,.255,.292,.422,.714,91,227,11,13,0,8,6,2D3,perezsa02"
"605,BlakeÿPerkins#,26,MIL,NL,67,168,143,28,31,7,0,4,20,5,2,23,46,.217,.325,.350,.675,84,50,3,0,2,0,0,98H7/D,perkibl01"
"606,JaceÿPeterson*,33,TOT,MLB,133,430,374,35,79,10,4,6,37,15,2,47,101,.211,.304,.307,.611,73,115,7,4,2,3,2,*5H4/D137,peterja01"
"607,JaceÿPeterson*,33,OAK,AL,92,324,281,30,62,7,2,6,28,11,1,36,77,.221,.313,.324,.637,81,91,6,3,1,3,1,54H/1D7,peterja01"
"608,JaceÿPeterson*,33,ARI,NL,41,106,93,5,17,3,2,0,9,4,1,11,24,.183,.276,.258,.534,49,24,1,1,1,0,1,5H/D34,peterja01"
"609,TommyÿPham,35,TOT,NL,129,481,426,55,109,27,3,16,68,22,3,47,106,.256,.328,.446,.774,111,190,11,2,0,6,1,7DH9/8,phamth01"
"610,TommyÿPham,35,NYM,NL,79,264,231,29,62,15,1,10,36,11,1,29,56,.268,.348,.472,.820,125,109,2,1,0,3,1,7DH/8,phamth01"
"611,TommyÿPham,35,ARI,NL,50,217,195,26,47,12,2,6,32,11,2,18,50,.241,.304,.415,.720,95,81,9,1,0,3,0,D79,phamth01"
"612,BrettÿPhillips*,29,LAA,AL,39,71,63,9,11,1,0,3,6,3,1,8,36,.175,.268,.333,.601,63,21,0,0,0,0,0,8H/97D1,phillbr02"
"613,KevinÿPillar,34,ATL,NL,81,206,197,29,45,10,0,9,32,4,1,6,50,.228,.248,.416,.664,75,82,2,0,0,3,0,7H9/8,pillake01"
"614,MannyÿPi¤a,36,OAK,AL,4,12,12,1,3,0,0,1,1,0,0,0,3,.250,.250,.500,.750,105,6,1,0,0,0,0,/2D,pinama01"
"615,Ren‚ÿPinto,26,TBR,AL,38,105,103,10,26,3,0,6,16,0,0,2,34,.252,.267,.456,.723,97,47,2,0,0,0,0,2/1,pintore02"
"616,NickÿPivetta,30,BOS,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,pivetni01"
"617,JorgeÿPolanco#,29,MIN,AL,80,343,302,38,77,18,0,14,48,4,0,36,88,.255,.335,.454,.789,115,137,2,2,0,3,0,45D/H,polanjo01"
"618,AJÿPollock,35,TOT,MLB,54,144,133,15,22,4,0,5,15,0,1,9,32,.165,.215,.308,.524,46,41,1,0,0,2,0,D7H/89,polloaj01"
"619,AJÿPollock,35,SEA,AL,49,138,127,15,22,4,0,5,15,0,1,9,30,.173,.225,.323,.547,53,41,1,0,0,2,0,D7H,polloaj01"
"620,AJÿPollock,35,SFG,NL,5,6,6,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,0,0,0,0,0,0,/789,polloaj01"
"621,LoganÿPorter,27,KCR,AL,11,38,31,4,6,1,0,1,3,0,0,5,11,.194,.324,.323,.647,78,10,2,1,1,0,0,2,portelo01"
"622,NickÿPratto*,24,KCR,AL,95,345,306,33,71,16,0,7,35,1,1,29,138,.232,.307,.353,.660,80,108,3,6,0,4,0,37/H9,prattni01"
"623,RyanÿPressly,34,HOU,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,pressry01"
"624,JuricksonÿProfar#,30,TOT,NL,125,521,459,55,111,27,2,9,46,1,0,50,90,.242,.321,.368,.689,81,169,11,6,0,5,0,7DH/394,profaju01"
"625,JuricksonÿProfar#,30,COL,NL,111,472,415,51,98,25,2,8,39,1,0,45,86,.236,.316,.364,.680,78,151,9,6,0,5,0,7D/H,profaju01"
"626,JuricksonÿProfar#,30,SDP,NL,14,49,44,4,13,2,0,1,7,0,0,5,4,.295,.367,.409,.776,115,18,2,0,0,0,0,/73H94D,profaju01"
"627,JunielÿQuerecuto#,30,STL,NL,9,21,20,2,2,1,0,0,0,0,0,1,6,.100,.143,.150,.293,-20,3,0,0,0,0,0,/534H,quereju01"
"628,CeddanneÿRafaela,22,BOS,AL,28,89,83,11,20,6,0,2,5,3,1,4,28,.241,.281,.386,.666,78,32,2,1,0,1,0,8/H64D,rafaece01"
"629,ColeÿRagans*,25,TOT,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,raganco01"
"630,ColeÿRagans*,25,TEX,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,raganco01"
"631,CalÿRaleigh#,26,SEA,AL,145,569,513,78,119,23,1,30,75,0,0,54,158,.232,.306,.456,.762,113,234,6,1,0,1,1,*2HD,raleica01"
"632,BrooksÿRaley*,35,NYM,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,raleybr01"
"633,LukeÿRaley*,28,TBR,AL,118,406,357,56,89,23,3,19,49,14,3,28,128,.249,.333,.490,.824,127,175,2,18,1,2,0,93D7H8/1,raleylu01"
"634,HaroldÿRam¡rez,28,TBR,AL,122,434,400,58,125,19,2,12,68,5,3,22,79,.313,.353,.460,.813,126,184,7,6,0,6,0,DH/793,ramirha02"
"635,Jos‚ÿRam¡rez#,30,CLE,AL,156,691,611,87,172,36,5,24,80,28,6,73,73,.282,.356,.475,.831,129,290,8,1,0,6,22,*5D,ramirjo01"
"636,HeliotÿRamos,23,SFG,NL,25,60,56,5,10,4,0,1,2,0,0,4,20,.179,.233,.304,.537,48,17,1,0,0,0,0,79/H8D,ramoshe02"
"637,HenryÿRamos#,31,CIN,NL,23,86,74,9,18,3,1,0,5,2,1,11,21,.243,.349,.311,.660,80,23,2,1,0,0,0,9/D7H,ramoshe01"
"638,J.T.ÿRealmuto,32,PHI,NL,135,540,489,70,123,28,5,20,63,16,5,35,138,.252,.310,.452,.762,105,221,10,9,0,5,3,*2/H,realmjt01"
"639,RobÿRefsnyder,32,BOS,AL,89,243,202,31,50,9,1,1,28,7,2,33,47,.248,.365,.317,.682,87,64,8,5,1,1,0,7H8/D9,refsnro01"
"640,ZachÿRemillard,29,CHW,AL,54,160,147,16,37,7,0,1,18,4,3,8,48,.252,.295,.320,.615,70,47,3,1,4,0,1,4/H5976D,remilza01"
"641,AnthonyÿRendon,33,LAA,AL,43,183,148,23,35,6,0,2,22,2,0,25,27,.236,.361,.318,.678,88,47,6,6,0,4,0,5,rendoan01"
"642,HunterÿRenfroe,31,TOT,MLB,140,548,498,60,116,31,0,20,60,0,0,44,125,.233,.297,.416,.713,91,207,15,3,0,3,0,*9H/D3,renfrhu01"
"643,HunterÿRenfroe,31,LAA,AL,126,504,459,56,111,31,0,19,56,0,0,39,113,.242,.304,.434,.737,98,199,15,3,0,3,0,*9/H3,renfrhu01"
"644,HunterÿRenfroe,31,CIN,NL,14,44,39,4,5,0,0,1,4,0,0,5,12,.128,.227,.205,.432,18,8,0,0,0,0,0,/D9H,renfrhu01"
"645,LuisÿRengifo#,26,LAA,AL,126,445,394,55,104,15,4,16,51,6,4,41,82,.264,.339,.444,.783,111,175,3,6,0,4,0,465H9/78,rengilu01"
"646,FranmilÿReyes,27,KCR,AL,19,65,59,5,11,0,0,2,7,0,0,4,24,.186,.231,.288,.519,40,17,3,0,0,2,0,D/7H9,reyesfr01"
"647,PabloÿReyes,29,BOS,AL,64,185,167,27,48,9,0,2,20,7,2,14,21,.287,.339,.377,.716,94,63,3,0,2,2,0,64H/53D1,reyespa01"
"648,BryanÿReynolds#,28,PIT,NL,145,640,574,85,151,31,5,24,84,12,1,53,138,.263,.330,.460,.790,113,264,13,7,0,6,2,*7D8/H,reynobr01"
"649,MattÿReynolds,32,CIN,NL,2,5,5,1,1,0,0,0,0,0,0,0,3,.200,.200,.200,.400,8,1,0,0,0,0,0,/53,reynoma03"
"650,AustinÿRiley,26,ATL,NL,159,715,636,117,179,32,3,37,97,3,1,59,172,.281,.345,.516,.861,129,328,18,9,0,11,4,*5,rileyau01"
"651,EdwinÿR¡os*,29,CHC,NL,18,34,28,3,2,1,0,1,2,0,0,5,16,.071,.235,.214,.450,24,6,0,1,0,0,0,D/H5,riosed01"
