Rk,Name,Age,Tm,Lg,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,PosÿSummary
518,?scarÿMercado,28,STL,NL,20,32,31,3,9,3,0,0,5,2,1,1,4,0.29,0.313,0.387,0.7,89,12,0,0,0,0,0,/978DH
519,WhitÿMerrifield,34,TOR,AL,145,592,547,66,149,27,0,11,67,26,10,36,101,0.272,0.318,0.382,0.7,93,209,15,3,0,6,2,47/H9
520,JulianÿMerryweather,31,CHC,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
521,MattÿMervis*,25,CHC,NL,27,99,90,8,15,2,0,3,11,0,0,8,32,0.167,0.242,0.289,0.531,44,26,1,1,0,0,0,3/H
522,JakeÿMeyers,27,HOU,AL,112,341,309,42,70,16,1,10,33,5,2,26,88,0.227,0.296,0.382,0.678,86,118,2,5,0,1,0,8H/7D
523,DrewÿMillas#,25,WSN,NL,11,33,28,1,8,2,0,1,6,0,0,4,5,0.286,0.375,0.464,0.839,134,13,2,0,1,0,0,2/H
524,BradÿMiller*,33,TEX,AL,27,67,56,8,12,4,0,1,6,0,0,10,11,0.214,0.328,0.339,0.668,86,19,1,0,0,1,0,D/H351
525,OwenÿMiller,26,MIL,NL,90,314,291,29,76,17,0,5,27,13,2,17,61,0.261,0.303,0.371,0.674,82,108,6,2,0,4,1,435H/7D9
526,ShelbyÿMiller,32,LAD,NL,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,1
527,Jos‚ÿMiranda,25,MIN,AL,40,152,142,12,30,4,0,3,13,0,0,9,24,0.211,0.263,0.303,0.566,56,43,8,1,0,0,0,5/D3H
528,CalvinÿMitchell*,24,PIT,NL,2,5,4,0,0,0,0,0,0,0,0,1,1,0,0.2,0,0.2,-38,0,0,0,0,0,0,/H9
529,GarrettÿMitchell*,24,MIL,NL,19,73,65,10,16,2,1,3,7,1,1,7,26,0.246,0.315,0.446,0.761,104,29,0,0,0,1,0,8/H
530,AndruwÿMonasterio,26,MIL,NL,92,315,282,38,73,14,1,3,27,7,2,28,66,0.259,0.33,0.348,0.678,85,98,9,3,0,2,0,54/HD6
531,Yo nÿMoncada#,28,CHW,AL,92,357,334,39,87,20,1,11,40,1,0,20,107,0.26,0.305,0.425,0.73,99,142,6,2,0,1,0,5/H
532,MickeyÿMoniak*,25,LAA,AL,85,323,311,35,87,21,2,14,45,6,3,9,113,0.28,0.307,0.495,0.802,113,154,4,3,0,0,1,897/H
533,ElehurisÿMontero,24,COL,NL,85,307,284,40,69,15,2,11,39,0,0,15,111,0.243,0.29,0.426,0.716,84,121,5,5,0,3,0,3D5/H
534,RafaelÿMontero,32,HOU,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
535,CocoÿMontes,26,COL,NL,18,41,38,3,7,2,0,1,3,0,0,2,12,0.184,0.244,0.316,0.56,45,12,0,1,0,0,0,4/5H6
536,DylanÿMoore,30,SEA,AL,67,165,145,18,30,9,1,7,19,7,3,16,56,0.207,0.303,0.428,0.731,105,62,1,4,0,0,0,H47/6D9385
537,JovaniÿMor n*,26,MIN,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
538,ChristopherÿMorel,24,CHC,NL,107,429,388,62,96,17,3,26,70,6,2,36,133,0.247,0.313,0.508,0.821,119,197,7,2,1,2,0,D48/795H6
539,GabrielÿMoreno,23,ARI,NL,111,380,341,33,97,19,1,7,50,6,2,29,75,0.284,0.339,0.408,0.747,105,139,17,3,0,7,0,2H/D
540,TaylorÿMotter,33,STL,NL,29,82,76,3,13,3,0,0,2,0,0,5,31,0.171,0.232,0.211,0.442,22,16,0,1,0,0,0,45/H63D9
541,RyanÿMountcastle,26,BAL,AL,115,470,423,64,114,21,1,18,68,3,1,37,107,0.27,0.328,0.452,0.779,117,191,13,3,0,7,1,3D/H
542,MikeÿMoustakas*,34,TOT,MLB,112,386,352,43,87,15,0,12,48,0,0,23,95,0.247,0.293,0.392,0.685,82,138,7,3,0,8,1,53HD
543,MikeÿMoustakas*,34,COL,NL,47,136,115,21,31,7,0,4,17,0,0,17,34,0.27,0.36,0.435,0.795,107,50,1,1,0,3,1,3H5/D
544,MikeÿMoustakas*,34,LAA,AL,65,250,237,22,56,8,0,8,31,0,0,6,61,0.236,0.256,0.371,0.627,68,88,6,2,0,5,0,53/DH
545,CedricÿMullins*,28,BAL,AL,116,455,404,51,94,23,3,15,74,19,3,43,101,0.233,0.305,0.416,0.721,101,168,6,1,3,4,1,*8/HD
546,MaxÿMuncy*,32,LAD,NL,135,579,482,95,102,17,1,36,105,1,2,85,153,0.212,0.333,0.475,0.808,116,229,8,6,0,6,4,*5D/H
547,Andr‚sÿMu¤oz,24,SEA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
548,PennÿMurfee,29,SEA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
549,SeanÿMurphy,28,ATL,NL,108,438,370,65,93,21,0,21,68,0,0,49,98,0.251,0.365,0.478,0.844,126,177,18,18,0,1,0,2/DH
550,TomÿMurphy,32,SEA,AL,47,159,145,19,42,12,0,8,17,0,0,10,44,0.29,0.335,0.538,0.873,143,78,4,1,0,2,0,2/DH
551,DaneÿMyers,27,MIA,NL,22,70,67,9,18,3,0,1,9,1,1,2,19,0.269,0.286,0.358,0.644,72,24,1,0,0,1,0,8/D7H
552,WilÿMyers,32,CIN,NL,37,141,127,11,24,3,0,3,12,2,1,12,48,0.189,0.257,0.283,0.541,45,36,3,0,1,1,0,93/DH
553,JamesÿNaile,30,STL,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
554,TylerÿNaquin*,32,CHW,AL,5,8,8,0,0,0,0,0,0,0,0,0,7,0,0,0,0,-100,0,0,0,0,0,0,/7H9
555,AndrewÿNardi*,24,MIA,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
556,OmarÿNarv ez*,31,NYM,NL,49,146,128,12,27,5,0,2,7,0,0,14,27,0.211,0.283,0.297,0.58,62,38,1,0,1,3,0,2/H
557,BoÿNaylor*,23,CLE,AL,67,230,198,33,47,13,0,11,32,5,0,30,53,0.237,0.339,0.47,0.809,122,93,2,1,0,1,1,2/H
558,JoshÿNaylor*,26,CLE,AL,121,495,452,52,139,31,0,17,97,10,3,33,68,0.308,0.354,0.489,0.842,131,221,11,3,0,7,9,3D/H9
559,KyleÿNelson*,26,ARI,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
560,H‚ctorÿNeris,34,HOU,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
561,ZachÿNeto,22,LAA,AL,84,329,289,38,65,17,0,9,34,5,1,20,77,0.225,0.308,0.377,0.685,86,109,5,16,1,3,0,6/H
562,TylerÿNevin,26,DET,AL,41,111,95,11,19,3,1,2,10,0,1,12,25,0.2,0.306,0.316,0.622,72,30,1,3,0,1,0,5HD/379
563,KevinÿNewman,29,CIN,NL,74,253,225,28,57,16,0,3,28,8,1,17,34,0.253,0.311,0.364,0.675,81,82,7,4,2,5,0,564H/3D
564,Tom sÿNido,29,NYM,NL,22,61,56,5,7,0,0,0,1,0,0,2,18,0.125,0.153,0.125,0.278,-21,7,2,0,2,1,0,2/H
565,BrandonÿNimmo*,30,NYM,NL,152,682,592,89,162,30,6,24,68,3,3,74,146,0.274,0.363,0.466,0.829,128,276,6,11,1,4,0,*87/DH
566,RyanÿNoda*,27,OAK,AL,128,495,406,63,93,22,1,16,54,3,1,77,170,0.229,0.364,0.406,0.77,118,165,4,10,0,2,1,*3H/D97
567,AustinÿNola,33,SDP,NL,52,154,130,9,19,3,0,1,8,0,0,18,31,0.146,0.26,0.192,0.452,28,25,5,2,4,0,0,2/H
568,LarsÿNootbaar*,25,STL,NL,117,503,426,74,111,23,1,14,46,11,1,72,99,0.261,0.367,0.418,0.784,113,178,7,1,1,3,2,*897/HD
569,RyanÿO'Hearn*,29,BAL,AL,112,368,346,48,100,22,1,14,60,5,1,15,82,0.289,0.322,0.48,0.801,122,166,2,3,1,3,2,39HD/7
570,LoganÿO'Hoppe,23,LAA,AL,51,199,182,23,43,6,0,14,29,0,1,14,48,0.236,0.296,0.5,0.796,111,91,4,2,0,1,0,2/DH
571,BrianÿO'Keefe,29,SEA,AL,8,21,19,0,2,2,0,0,2,0,0,2,7,0.105,0.19,0.211,0.401,14,4,2,0,0,0,0,/2H
572,TylerÿO'Neill,28,STL,NL,72,266,238,27,55,14,0,9,21,5,0,28,67,0.231,0.312,0.403,0.715,93,96,5,0,0,0,0,78/HD
573,RougnedÿOdor*,29,SDP,NL,59,157,138,21,28,9,0,4,18,2,1,17,37,0.203,0.299,0.355,0.654,80,49,2,2,0,0,0,4H/5D93
574,ShoheiÿOhtani*,28,LAA,AL,135,599,497,102,151,26,8,44,95,20,6,91,143,0.304,0.412,0.654,1.066,184,325,9,3,0,3,21,*D1
575,ChrisÿOkey,28,LAA,AL,2,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-100,0,0,0,0,0,0,/2
576,EdwardÿOlivares,27,KCR,AL,107,385,354,47,93,23,4,12,36,11,5,22,64,0.263,0.317,0.452,0.769,106,160,7,7,0,2,1,7DH/98
577,MattÿOlson*,29,ATL,NL,162,720,608,127,172,27,3,54,139,1,0,104,167,0.283,0.389,0.604,0.993,163,367,13,4,0,4,8,*3
578,JonathanÿOrnelas,23,TEX,AL,8,8,7,2,1,0,0,0,0,0,0,0,4,0.143,0.25,0.143,0.393,14,1,0,1,0,0,0,/65H
579,RafaelÿOrtega*,32,NYM,NL,47,136,114,16,25,3,0,1,8,6,1,20,33,0.219,0.341,0.272,0.613,74,31,0,1,1,0,0,87/H9D
580,JoeyÿOrtiz,24,BAL,AL,15,34,33,4,7,1,0,0,4,0,0,0,9,0.212,0.206,0.242,0.448,26,8,2,0,0,1,0,/45H6
581,JamesÿOutman*,26,LAD,NL,151,567,483,86,120,16,3,23,70,16,3,68,181,0.248,0.353,0.437,0.79,113,211,4,12,0,4,1,*87/H9D
582,ChrisÿOwings,31,PIT,NL,10,25,25,0,4,0,0,0,0,0,0,0,12,0.16,0.16,0.16,0.32,-12,4,1,0,0,0,0,Jun-81
583,MarcellÿOzuna,32,ATL,NL,144,592,530,84,145,29,1,40,100,0,0,57,134,0.274,0.346,0.558,0.905,139,296,9,3,0,2,1,*D/7H
584,CristianÿPache,24,PHI,NL,48,95,84,12,20,7,1,2,11,2,3,10,27,0.238,0.319,0.417,0.736,99,35,1,0,1,0,0,78H/9D
585,KevinÿPadlo,26,LAA,AL,3,8,8,1,1,1,0,0,0,0,0,0,0,0.125,0.125,0.25,0.375,-2,2,1,0,0,0,0,/35
586,EmilioÿPag n*,32,MIN,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
587,JoshuaÿPalacios*,27,PIT,NL,91,264,247,26,59,9,2,10,40,5,0,12,56,0.239,0.279,0.413,0.692,86,102,7,2,2,1,0,9H78/D
588,RichieÿPalacios*,26,STL,NL,32,102,93,9,24,6,0,6,16,2,0,6,11,0.258,0.307,0.516,0.823,118,48,1,1,1,1,0,7/8HD94
589,IsaacÿParedes,24,TBR,AL,143,571,492,71,123,24,0,31,98,1,0,58,104,0.25,0.352,0.488,0.84,132,240,11,20,0,1,0,*534/HD6
590,KyrenÿParis,21,LAA,AL,15,46,40,4,4,0,0,0,1,3,0,4,17,0.1,0.2,0.1,0.3,-14,4,0,1,1,0,0,/648HD
591,VinnieÿPasquantino*,25,KCR,AL,61,260,231,24,57,17,0,9,26,0,0,25,31,0.247,0.324,0.437,0.762,105,101,7,2,0,1,2,3D/H
592,JocÿPederson*,31,SFG,NL,121,425,358,59,84,14,3,15,51,0,0,57,89,0.235,0.348,0.416,0.764,112,149,12,7,0,3,6,D7H/93
593,LioverÿPeguero,22,PIT,NL,59,213,198,21,47,4,1,7,26,6,2,11,67,0.237,0.28,0.374,0.653,77,74,6,1,2,1,0,64
594,JeremyÿPe¤a,25,HOU,AL,150,634,577,81,152,32,3,10,52,13,9,43,129,0.263,0.324,0.381,0.705,95,220,11,9,1,1,1,*6
595,DavidÿPeralta*,35,LAD,NL,133,422,394,47,102,25,1,7,55,4,1,20,72,0.259,0.294,0.381,0.675,82,150,8,2,0,6,1,*7H9/D
596,OswaldÿPeraza,23,NYY,AL,52,191,173,15,33,8,0,2,14,4,3,13,50,0.191,0.267,0.272,0.539,49,47,1,5,0,0,0,54/6HD
597,GeraldoÿPerdomo#,23,ARI,NL,144,495,407,71,100,20,4,6,47,16,4,64,86,0.246,0.353,0.359,0.712,97,146,2,6,14,4,1,*645H
598,EversonÿPereira,22,NYY,AL,27,103,93,6,14,4,0,0,10,4,0,8,40,0.151,0.233,0.194,0.427,20,18,1,2,0,0,0,7
599,CarlosÿP‚rez,32,OAK,AL,66,189,168,17,38,4,0,6,20,0,0,13,40,0.226,0.293,0.357,0.65,83,60,4,4,1,3,0,2H3D/17
600,CarlosÿP‚rez,26,CHW,AL,27,53,49,5,10,4,0,1,3,0,0,4,11,0.204,0.264,0.347,0.611,67,17,2,0,0,0,0,2H/D
601,CionelÿP‚rez,27,BAL,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
602,MichaelÿP‚rez*,30,NYM,NL,3,8,8,1,4,1,0,0,0,0,0,0,1,0.5,0.5,0.625,1.125,210,5,0,0,0,0,0,/2
603,RobertoÿP‚rez,34,SFG,NL,5,17,15,0,2,0,0,0,1,0,0,2,6,0.133,0.235,0.133,0.369,7,2,0,0,0,0,0,/2
604,SalvadorÿPerez,33,KCR,AL,140,580,538,59,137,21,0,23,80,0,0,19,135,0.255,0.292,0.422,0.714,91,227,11,13,0,8,6,2D3
605,BlakeÿPerkins#,26,MIL,NL,67,168,143,28,31,7,0,4,20,5,2,23,46,0.217,0.325,0.35,0.675,84,50,3,0,2,0,0,98H7/D
606,JaceÿPeterson*,33,TOT,MLB,133,430,374,35,79,10,4,6,37,15,2,47,101,0.211,0.304,0.307,0.611,73,115,7,4,2,3,2,*5H4/D137
607,JaceÿPeterson*,33,OAK,AL,92,324,281,30,62,7,2,6,28,11,1,36,77,0.221,0.313,0.324,0.637,81,91,6,3,1,3,1,54H/1D7
608,JaceÿPeterson*,33,ARI,NL,41,106,93,5,17,3,2,0,9,4,1,11,24,0.183,0.276,0.258,0.534,49,24,1,1,1,0,1,5H/D34
609,TommyÿPham,35,TOT,NL,129,481,426,55,109,27,3,16,68,22,3,47,106,0.256,0.328,0.446,0.774,111,190,11,2,0,6,1,7DH9/8
610,TommyÿPham,35,NYM,NL,79,264,231,29,62,15,1,10,36,11,1,29,56,0.268,0.348,0.472,0.82,125,109,2,1,0,3,1,7DH/8
611,TommyÿPham,35,ARI,NL,50,217,195,26,47,12,2,6,32,11,2,18,50,0.241,0.304,0.415,0.72,95,81,9,1,0,3,0,D79
612,BrettÿPhillips*,29,LAA,AL,39,71,63,9,11,1,0,3,6,3,1,8,36,0.175,0.268,0.333,0.601,63,21,0,0,0,0,0,8H/97D1
613,KevinÿPillar,34,ATL,NL,81,206,197,29,45,10,0,9,32,4,1,6,50,0.228,0.248,0.416,0.664,75,82,2,0,0,3,0,7H9/8
614,MannyÿPi¤a,36,OAK,AL,4,12,12,1,3,0,0,1,1,0,0,0,3,0.25,0.25,0.5,0.75,105,6,1,0,0,0,0,/2D
615,Ren‚ÿPinto,26,TBR,AL,38,105,103,10,26,3,0,6,16,0,0,2,34,0.252,0.267,0.456,0.723,97,47,2,0,0,0,0,1-Feb
616,NickÿPivetta,30,BOS,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
617,JorgeÿPolanco#,29,MIN,AL,80,343,302,38,77,18,0,14,48,4,0,36,88,0.255,0.335,0.454,0.789,115,137,2,2,0,3,0,45D/H
618,AJÿPollock,35,TOT,MLB,54,144,133,15,22,4,0,5,15,0,1,9,32,0.165,0.215,0.308,0.524,46,41,1,0,0,2,0,D7H/89
619,AJÿPollock,35,SEA,AL,49,138,127,15,22,4,0,5,15,0,1,9,30,0.173,0.225,0.323,0.547,53,41,1,0,0,2,0,D7H
620,AJÿPollock,35,SFG,NL,5,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-100,0,0,0,0,0,0,/789
621,LoganÿPorter,27,KCR,AL,11,38,31,4,6,1,0,1,3,0,0,5,11,0.194,0.324,0.323,0.647,78,10,2,1,1,0,0,2
622,NickÿPratto*,24,KCR,AL,95,345,306,33,71,16,0,7,35,1,1,29,138,0.232,0.307,0.353,0.66,80,108,3,6,0,4,0,37/H9
623,RyanÿPressly,34,HOU,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
624,JuricksonÿProfar#,30,TOT,NL,125,521,459,55,111,27,2,9,46,1,0,50,90,0.242,0.321,0.368,0.689,81,169,11,6,0,5,0,7DH/394
625,JuricksonÿProfar#,30,COL,NL,111,472,415,51,98,25,2,8,39,1,0,45,86,0.236,0.316,0.364,0.68,78,151,9,6,0,5,0,7D/H
626,JuricksonÿProfar#,30,SDP,NL,14,49,44,4,13,2,0,1,7,0,0,5,4,0.295,0.367,0.409,0.776,115,18,2,0,0,0,0,/73H94D
627,JunielÿQuerecuto#,30,STL,NL,9,21,20,2,2,1,0,0,0,0,0,1,6,0.1,0.143,0.15,0.293,-20,3,0,0,0,0,0,/534H
628,CeddanneÿRafaela,22,BOS,AL,28,89,83,11,20,6,0,2,5,3,1,4,28,0.241,0.281,0.386,0.666,78,32,2,1,0,1,0,8/H64D
629,ColeÿRagans*,25,TOT,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
630,ColeÿRagans*,25,TEX,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
631,CalÿRaleigh#,26,SEA,AL,145,569,513,78,119,23,1,30,75,0,0,54,158,0.232,0.306,0.456,0.762,113,234,6,1,0,1,1,*2HD
632,BrooksÿRaley*,35,NYM,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
633,LukeÿRaley*,28,TBR,AL,118,406,357,56,89,23,3,19,49,14,3,28,128,0.249,0.333,0.49,0.824,127,175,2,18,1,2,0,93D7H8/1
634,HaroldÿRam¡rez,28,TBR,AL,122,434,400,58,125,19,2,12,68,5,3,22,79,0.313,0.353,0.46,0.813,126,184,7,6,0,6,0,DH/793
635,Jos‚ÿRam¡rez#,30,CLE,AL,156,691,611,87,172,36,5,24,80,28,6,73,73,0.282,0.356,0.475,0.831,129,290,8,1,0,6,22,*5D
636,HeliotÿRamos,23,SFG,NL,25,60,56,5,10,4,0,1,2,0,0,4,20,0.179,0.233,0.304,0.537,48,17,1,0,0,0,0,79/H8D
637,HenryÿRamos#,31,CIN,NL,23,86,74,9,18,3,1,0,5,2,1,11,21,0.243,0.349,0.311,0.66,80,23,2,1,0,0,0,9/D7H
638,J.T.ÿRealmuto,32,PHI,NL,135,540,489,70,123,28,5,20,63,16,5,35,138,0.252,0.31,0.452,0.762,105,221,10,9,0,5,3,*2/H
639,RobÿRefsnyder,32,BOS,AL,89,243,202,31,50,9,1,1,28,7,2,33,47,0.248,0.365,0.317,0.682,87,64,8,5,1,1,0,7H8/D9
640,ZachÿRemillard,29,CHW,AL,54,160,147,16,37,7,0,1,18,4,3,8,48,0.252,0.295,0.32,0.615,70,47,3,1,4,0,1,4/H5976D
641,AnthonyÿRendon,33,LAA,AL,43,183,148,23,35,6,0,2,22,2,0,25,27,0.236,0.361,0.318,0.678,88,47,6,6,0,4,0,5
642,HunterÿRenfroe,31,TOT,MLB,140,548,498,60,116,31,0,20,60,0,0,44,125,0.233,0.297,0.416,0.713,91,207,15,3,0,3,0,*9H/D3
643,HunterÿRenfroe,31,LAA,AL,126,504,459,56,111,31,0,19,56,0,0,39,113,0.242,0.304,0.434,0.737,98,199,15,3,0,3,0,*9/H3
644,HunterÿRenfroe,31,CIN,NL,14,44,39,4,5,0,0,1,4,0,0,5,12,0.128,0.227,0.205,0.432,18,8,0,0,0,0,0,/D9H
645,LuisÿRengifo#,26,LAA,AL,126,445,394,55,104,15,4,16,51,6,4,41,82,0.264,0.339,0.444,0.783,111,175,3,6,0,4,0,465H9/78
646,FranmilÿReyes,27,KCR,AL,19,65,59,5,11,0,0,2,7,0,0,4,24,0.186,0.231,0.288,0.519,40,17,3,0,0,2,0,D/7H9
647,PabloÿReyes,29,BOS,AL,64,185,167,27,48,9,0,2,20,7,2,14,21,0.287,0.339,0.377,0.716,94,63,3,0,2,2,0,64H/53D1
648,BryanÿReynolds#,28,PIT,NL,145,640,574,85,151,31,5,24,84,12,1,53,138,0.263,0.33,0.46,0.79,113,264,13,7,0,6,2,*7D8/H
649,MattÿReynolds,32,CIN,NL,2,5,5,1,1,0,0,0,0,0,0,0,3,0.2,0.2,0.2,0.4,8,1,0,0,0,0,0,/53
650,AustinÿRiley,26,ATL,NL,159,715,636,117,179,32,3,37,97,3,1,59,172,0.281,0.345,0.516,0.861,129,328,18,9,0,11,4,*5
651,EdwinÿR¡os*,29,CHC,NL,18,34,28,3,2,1,0,1,2,0,0,5,16,0.071,0.235,0.214,0.45,24,6,0,1,0,0,0,D/H5
652,AlfonsoÿRivasÿIII*,26,TOT,NL,48,123,109,8,25,10,1,3,15,1,0,9,36,0.229,0.303,0.422,0.725,96,46,1,3,1,1,0,3/H7
653,AlfonsoÿRivasÿIII*,26,SDP,NL,8,17,15,2,3,2,0,0,1,0,0,2,7,0.2,0.294,0.333,0.627,73,5,0,0,0,0,0,/3H
654,AlfonsoÿRivasÿIII*,26,PIT,NL,40,106,94,6,22,8,1,3,14,1,0,7,29,0.234,0.305,0.436,0.741,100,41,1,3,1,1,0,3/H7
655,EmmanuelÿRivera,27,ARI,NL,86,283,257,32,67,13,0,4,29,1,0,22,56,0.261,0.314,0.358,0.672,85,92,9,0,0,4,0,5H3/D
656,AnthonyÿRizzo*,33,NYY,AL,99,421,373,45,91,14,0,12,41,0,3,35,97,0.244,0.328,0.378,0.706,94,141,10,12,0,1,1,3/D
657,LuisÿRobertÿJr.,25,CHW,AL,145,595,546,90,144,36,1,38,80,20,4,30,172,0.264,0.315,0.542,0.857,130,296,10,12,0,2,5,*8/H
658,V¡ctorÿRobles,26,WSN,NL,36,126,107,15,32,5,1,0,8,8,1,11,18,0.299,0.385,0.364,0.75,112,39,3,4,4,0,0,8
659,BrayanÿRocchio#,22,CLE,AL,23,86,81,9,20,6,0,0,8,0,0,4,27,0.247,0.279,0.321,0.6,67,26,4,0,0,1,0,6/5H
660,BrendanÿRodgers,26,COL,NL,46,192,178,21,46,9,1,4,20,0,0,11,41,0.258,0.313,0.388,0.7,82,69,6,3,0,0,0,4/DH
661,EndyÿRodr¡guez#,23,PIT,NL,57,204,186,27,41,7,2,3,13,0,0,17,49,0.22,0.284,0.328,0.612,67,61,3,0,0,1,0,2H/3D
662,Jos‚ÿRodriguez,22,CHW,AL,1,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/4H
663,JulioÿRodr¡guez,22,SEA,AL,155,714,654,102,180,37,2,32,103,37,10,47,175,0.275,0.333,0.485,0.818,129,317,14,11,0,2,6,*8/D
664,JakeÿRogers,28,DET,AL,107,365,331,47,73,11,0,21,49,1,1,28,118,0.221,0.286,0.444,0.73,96,147,6,3,1,2,0,2/HD7
665,TaylorÿRogers*,32,SFG,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
666,TylerÿRogers,32,SFG,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
667,JohanÿRojas,22,PHI,NL,59,164,149,24,45,9,2,2,23,14,1,5,42,0.302,0.342,0.43,0.771,109,64,1,4,6,0,0,8H/D
668,JoshÿRojas*,29,TOT,MLB,105,350,314,47,77,17,0,4,40,12,0,27,81,0.245,0.303,0.338,0.641,79,106,3,1,2,4,0,45H/D71
669,JoshÿRojas*,29,ARI,NL,59,216,189,23,43,13,0,0,26,6,0,18,51,0.228,0.292,0.296,0.589,63,56,2,1,2,4,0,5/H4D71
670,JoshÿRojas*,29,SEA,AL,46,134,125,24,34,4,0,4,14,6,0,9,30,0.272,0.321,0.4,0.721,104,50,1,0,0,0,0,4/H5
671,MiguelÿRojas,34,LAD,NL,124,423,385,49,91,16,1,5,31,8,3,26,48,0.236,0.29,0.322,0.612,66,124,12,5,2,5,0,*6H/1D45
672,JordanÿRomano,30,TOR,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
673,JoJoÿRomero*,26,STL,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
674,BrentÿRooker,28,OAK,AL,137,526,463,61,114,20,1,30,69,4,0,49,172,0.246,0.329,0.488,0.817,127,226,11,10,0,4,1,D97H
675,BenÿRortvedt*,25,NYY,AL,32,79,68,6,8,1,0,2,4,0,0,11,19,0.118,0.241,0.221,0.461,28,15,1,0,0,0,0,2/HD
676,AmedÿRosario,27,TOT,MLB,142,545,510,70,134,25,8,6,58,15,2,29,99,0.263,0.305,0.378,0.683,88,193,15,3,0,3,0,64H/D
677,AmedÿRosario,27,CLE,AL,94,412,385,51,102,19,6,3,40,9,0,22,77,0.265,0.306,0.369,0.675,87,142,11,2,0,3,0,6/HD
678,AmedÿRosario,27,LAD,NL,48,133,125,19,32,6,2,3,18,6,2,7,22,0.256,0.301,0.408,0.709,90,51,4,1,0,0,0,4H6/D
679,EddieÿRosario*,31,ATL,NL,142,516,478,64,122,24,3,21,74,3,4,34,122,0.255,0.305,0.45,0.755,101,215,13,1,1,2,1,*7DH
680,EguyÿRosario,23,SDP,NL,11,37,36,6,9,1,1,2,6,0,0,1,12,0.25,0.27,0.5,0.77,106,18,1,0,0,0,0,5/H4
681,MichaelÿRucker,29,CHC,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
682,DarinÿRuf,36,TOT,NL,20,57,49,3,11,3,0,0,3,0,0,8,16,0.224,0.333,0.286,0.619,73,14,0,0,0,0,0,D/H3
683,DarinÿRuf,36,SFG,NL,9,27,23,1,6,2,0,0,3,0,0,4,9,0.261,0.37,0.348,0.718,102,8,0,0,0,0,0,/DH
684,DarinÿRuf,36,MIL,NL,11,30,26,2,5,1,0,0,0,0,0,4,7,0.192,0.3,0.231,0.531,48,6,0,0,0,0,0,/D3H
685,EsteuryÿRuiz,24,OAK,AL,132,497,449,47,114,24,1,5,47,67,13,20,99,0.254,0.309,0.345,0.654,85,155,7,16,4,1,1,*87H9/D
686,Jos‚ÿRuiz,28,TOT,MLB,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
687,Jos‚ÿRuiz,28,ARI,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
688,KeibertÿRuiz#,24,WSN,NL,136,562,523,55,136,24,0,18,67,1,1,31,58,0.26,0.308,0.409,0.717,99,214,13,6,0,2,1,*2D/H
689,BlakeÿRutherford*,26,WSN,NL,16,36,35,4,6,0,0,0,2,0,0,1,10,0.171,0.194,0.171,0.366,4,6,1,0,0,0,0,7/H
